method,label,target_speed_mps,trials,geometric_success_%,command_feasible_%,certificate_success_%,min_h_R_mean,min_h_R_std
nominal,Nominal,2.5,60,100.0,100.0,100.0,0.06497584971349354,0.0024080627217116703
nominal,Nominal,3.5,60,100.0,100.0,100.0,0.06475369783354255,0.0023966086193764192
nominal,Nominal,4.5,60,100.0,6.666666666666667,6.666666666666667,0.05100333684746992,0.0042223261213266165
nominal,Nominal,5.5,60,100.0,0.0,0.0,-0.04506017235431359,0.012661067642574233
nmpc_dc,NMPC-DC,2.5,60,100.0,100.0,100.0,0.1300013603287763,0.0034448249704320867
nmpc_dc,NMPC-DC,3.5,60,100.0,100.0,100.0,0.12890112682978963,0.003619585508416306
nmpc_dc,NMPC-DC,4.5,60,100.0,33.333333333333336,33.333333333333336,0.0943100003771575,0.0068011468226708924
nmpc_dc,NMPC-DC,5.5,60,100.0,0.0,0.0,-0.022793475705097207,0.00762465944721543
dhocbf_fixed,DHOCBF,2.5,60,100.0,100.0,100.0,0.18592680814595672,0.0018489109911724137
dhocbf_fixed,DHOCBF,3.5,60,100.0,100.0,100.0,0.18599298054590294,0.0017276549650092966
dhocbf_fixed,DHOCBF,4.5,60,100.0,63.333333333333336,63.333333333333336,0.18576913284205432,0.001932261358166918
dhocbf_fixed,DHOCBF,5.5,60,100.0,0.0,0.0,0.18602325418593238,0.0019406420795528008
proposed,RSM-NMPC,2.5,60,100.0,100.0,100.0,0.18352662259984542,0.0009963329484250748
proposed,RSM-NMPC,3.5,60,100.0,100.0,100.0,0.18345611009284196,0.0010939794008240713
proposed,RSM-NMPC,4.5,60,100.0,100.0,100.0,0.1704959648232962,0.0050936950402566804
proposed,RSM-NMPC,5.5,60,100.0,96.66666666666667,96.66666666666667,0.067756136259452,0.005864569553705814
